Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
1,E3E70682,2023-08-03,2024-08-23,First Class,C9CD4AF9,Alexander Jacobs,Corporate,United States,West Courtney,North Carolina,85093,West,7680891B,Technology,Copiers,Syndicate Impactful Networks,944.68,9,0.02,-72.4
2,F728B4FA,2022-10-11,2024-09-01,Same Day,379DEDA1,Chelsea Rodriguez,Home Office,United States,Brandiberg,Arkansas,08632,West,2353D455,Office Supplies,Paper,Deploy E-Business Portals,752.5,9,0.4,39.58
3,EB1167B3,2023-03-12,2024-08-31,Second Class,385AF463,Tyler Anderson,Consumer,United States,New Williamstad,Hawaii,92099,Central,03729E33,Office Supplies,Binders,Syndicate Bleeding-Edge Initiatives,346.01,4,0.04,109.11
4,F7C1BD87,2024-02-18,2024-08-30,First Class,95D18051,Heidi Kennedy,Consumer,United States,Port Davidfurt,Florida,41297,West,01716F1D,Furniture,Bookcases,Envisioneer B2B Relationships,494.65,7,0.26,388.98
5,E443DF78,2022-12-23,2024-08-30,Same Day,31234EFE,Timothy Rubio,Home Office,United States,East William,Florida,51555,East,CD34BCD7,Furniture,Tables,Exploit Mission-Critical Channels,345.6,2,0.15,491.29
6,23A7711A,2023-08-04,2024-08-29,Same Day,D26D5396,Catherine Kaiser,Consumer,United States,East Kathyfort,New Mexico,07347,East,04FE973D,Technology,Phones,Repurpose Leading-Edge Web Services,187.7,8,0.29,481.38
7,1846D424,2023-10-06,2024-08-31,Same Day,07120911,Kevin Moore,Consumer,United States,East Jessica,Virginia,79203,West,82951FE0,Office Supplies,Binders,Enable 24/365 Synergies,179.28,5,0.48,442.97
8,FCBD04C3,2024-07-10,2024-08-30,Same Day,C09FCD8F,Theresa Brock,Consumer,United States,Port Patrick,Tennessee,93739,Central,C6F149C7,Office Supplies,Labels,Integrate Wireless Schemas,468.82,3,0.32,77.93
9,B4862B21,2023-09-05,2024-08-28,Second Class,7F411FED,David Fischer,Consumer,United States,Lake Vernon,Virginia,22542,West,9C899296,Technology,Machines,Scale Holistic Platforms,875.83,1,0.02,495.21
10,259F4329,2024-07-28,2024-08-30,Same Day,A41865BF,Jason Williams,Consumer,United States,New Maryhaven,Wisconsin,47409,West,AC707464,Office Supplies,Storage,Re-Contextualize Collaborative Schemas,944.68,9,0.22,49.65
11,12E0C8B2,2023-11-02,2024-08-28,Second Class,CC249558,Alex Miller,Consumer,United States,Tracyport,Washington,10648,South,06C4E109,Furniture,Chairs,Seize Cross-Platform Platforms,612.17,3,0.26,-36.46
12,5487CE1E,2023-12-05,2024-08-27,Standard Class,1AC902EE,Jason Pierce,Home Office,United States,East Angelaburgh,Arizona,54008,West,E9E7E1BA,Furniture,Bookcases,Innovate Clicks-And-Mortar Action-Items,600.69,8,0.27,470.57
13,5A921187,2024-03-31,2024-08-29,First Class,5C949381,Brenda Henderson,Consumer,United States,Lambfort,Washington,07579,East,3F7A38E0,Technology,Accessories,Enhance Rich Content,785.81,9,0.34,40.05
14,A3F2C9BF,2022-08-23,2024-08-25,Same Day,1AD0A6F2,Angela Wallace,Home Office,United States,Janetland,North Dakota,58265,East,829FE7BA,Furniture,Tables,Empower Magnetic Synergies,505.03,5,0.14,313.86
15,8D723104,2024-07-09,2024-08-25,Standard Class,7CE71B48,Travis Brown,Corporate,United States,Derrickfurt,Arizona,47028,East,12B34A24,Furniture,Bookcases,Synthesize Synergistic Mindshare,59.87,5,0.06,-64.99
16,85776E9A,2022-09-22,2024-08-27,First Class,A36BCB01,Jason Chandler,Corporate,United States,Port Leslie,Oklahoma,79687,South,A89F5916,Office Supplies,Binders,Re-Contextualize Cross-Platform Infrastructures,702.11,2,0.2,338.43
17,EB2083E6,2023-09-11,2024-08-30,First Class,856F3D95,Damon Carter,Corporate,United States,Patrickton,Vermont,81783,South,6E797A92,Technology,Phones,Optimize Extensible Networks,992.47,8,0.48,429.03
18,17E0AA3C,2023-05-03,2024-08-26,First Class,E345AC72,Travis Hogan,Consumer,United States,North Leslie,West Virginia,99652,West,789C3C72,Office Supplies,Paper,Brand Magnetic Relationships,274.59,7,0.09,63.46
19,B5D32B16,2023-04-22,2024-08-23,Standard Class,FF88EC82,Justin Watts,Corporate,United States,West Michelle,Vermont,34032,Central,65141471,Furniture,Bookcases,Synergize B2B E-Services,682.3,5,0.45,127.43
20,A0116BE5,2024-06-03,2024-08-24,Second Class,DFEC4623,Jill Ross,Corporate,United States,West Max,South Dakota,88623,West,65A5AC1F,Office Supplies,Storage,Envisioneer 24/365 Info-Mediaries,865.64,2,0.27,124.58
21,D3FBF47A,2023-08-20,2024-08-24,Standard Class,EE6A8E2F,Jessica Wright,Corporate,United States,West Andre,Missouri,41099,South,D5E8B89C,Furniture,Chairs,Repurpose Synergistic Technologies,753.34,6,0.23,349.27
22,BAF3897A,2022-09-30,2024-08-26,Same Day,B4A1CA79,Timothy Thomas,Consumer,United States,Lake Crystalstad,Idaho,74259,West,E291F5E1,Furniture,Tables,Synergize End-To-End Initiatives,964.84,8,0.44,42.68
23,101FBCCC,2024-05-12,2024-08-27,Same Day,51797350,Mark Webb,Corporate,United States,South Courtneytown,Minnesota,59960,South,058FE8D5,Furniture,Bookcases,Strategize Synergistic Mindshare,558.7,2,0.23,3.11
24,38C1962E,2024-05-23,2024-08-27,Standard Class,866D7002,Aaron Hale,Home Office,United States,North Alexander,Pennsylvania,54532,East,797C27BF,Office Supplies,Art,Cultivate Collaborative E-Services,220.27,4,0.36,169.57
25,247A8333,2024-07-02,2024-09-01,First Class,9A431F7A,Aimee Evans,Consumer,United States,Carlton,Colorado,24181,East,0A515E87,Office Supplies,Storage,Visualize Out-Of-The-Box Functionalities,230.22,6,0.2,82.68
26,1759EDC3,2024-05-15,2024-08-27,Second Class,61067A8C,Lori Gardner,Corporate,United States,Teresachester,Colorado,04523,South,CC4E66DA,Technology,Machines,Redefine Synergistic E-Commerce,226.56,8,0.45,403.51
27,E005B860,2023-07-11,2024-08-31,Second Class,B4D4DFCC,Michael Ruiz,Home Office,United States,East Shane,Oklahoma,59972,West,1B4E1428,Technology,Copiers,Empower Synergistic Interfaces,573.88,4,0.35,42.65
28,7D41E602,2023-01-16,2024-08-24,Second Class,CCC93FF7,Olivia Hall,Consumer,United States,West Larry,Idaho,35123,Central,0C78C2F9,Office Supplies,Storage,Revolutionize Front-End Platforms,457.59,7,0.35,201.43
29,4A84EB03,2023-10-23,2024-08-27,Second Class,EA5F24B6,Diana Riggs,Home Office,United States,Jessicachester,Kentucky,25469,East,06DC1579,Furniture,Bookcases,Syndicate Distributed Initiatives,970.53,7,0.16,465.55
30,552F233A,2023-12-27,2024-09-01,First Class,21681081,Stephen Williams,Consumer,United States,Smithview,Illinois,51312,Central,DEC772B7,Technology,Machines,Grow B2C Convergence,683.74,8,0.38,280.4
31,3405095C,2022-10-26,2024-08-30,Second Class,C2472FD6,Joseph Perkins,Corporate,United States,Maloneshire,Kentucky,08901,South,ECB03F48,Technology,Machines,Re-Contextualize Interactive Roi,94.44,2,0.32,420.37
32,8C1745A7,2024-06-03,2024-08-23,First Class,DCA5B353,Brian King,Home Office,United States,South Stephanieburgh,Massachusetts,47373,South,9AABD22D,Office Supplies,Labels,Re-Contextualize Cross-Platform Models,65.85,7,0.12,464.13
33,1775336D,2024-03-08,2024-08-23,Same Day,DE62D43F,Paul Stout,Home Office,United States,New Devonhaven,Vermont,13123,Central,572ABB53,Technology,Copiers,Enhance One-To-One Methodologies,492.96,1,0.08,350.46
34,5129FB7C,2022-12-02,2024-08-26,First Class,5F0EF320,Amanda Sparks,Corporate,United States,North Mark,Virginia,16670,South,9717AA6E,Furniture,Furnishings,Synergize Integrated Bandwidth,882.19,4,0.4,319.75
35,2F120554,2022-09-03,2024-08-24,Same Day,87A1798F,Gerald Moreno,Consumer,United States,East Sonya,Kentucky,03933,West,48A133AB,Technology,Machines,Deliver Plug-And-Play Networks,976.64,9,0.48,480.78
36,0870E15C,2023-07-01,2024-08-24,Second Class,1734A26C,Thomas Martin,Corporate,United States,Lake Kristin,Kentucky,46479,West,EEF67139,Technology,Machines,E-Enable Magnetic Methodologies,621.48,5,0.23,496.64
37,42930B33,2024-02-01,2024-08-30,Standard Class,849B8A44,Dylan Meyer,Corporate,United States,Lake Christian,North Dakota,03297,West,A0EC3E5A,Technology,Copiers,Strategize Extensible Models,547.07,2,0.3,171.09
38,ADC0DA7A,2023-07-13,2024-08-26,Same Day,138C3460,Lori Schmidt,Consumer,United States,New Courtneyberg,New Jersey,23712,South,A1595B4F,Technology,Copiers,Enhance Turn-Key Deliverables,856.07,5,0.43,-57.48
39,2648EE38,2023-04-25,2024-08-27,Same Day,C12EA9B8,Mark Powell,Home Office,United States,West Matthewfurt,Georgia,53423,Central,3218EFBF,Office Supplies,Paper,Innovate Clicks-And-Mortar Infrastructures,746.4,6,0.23,75.68
40,148B2758,2022-08-25,2024-08-27,First Class,E6B106E2,Rachel Carter,Home Office,United States,Lake Sarahton,Wisconsin,81243,East,2D492CA2,Office Supplies,Paper,Syndicate Turn-Key Interfaces,483.81,1,0.48,-8.59
41,D450FE4A,2023-02-04,2024-08-29,Standard Class,F8F8F071,Mark Moore,Home Office,United States,Davisport,New Hampshire,91015,East,4BC972CE,Furniture,Chairs,Productize Bleeding-Edge E-Commerce,680.31,4,0.29,150.49
42,D67E55FD,2022-09-03,2024-08-24,Same Day,F8E45086,Jane Garza,Home Office,United States,South Joel,Oklahoma,86147,West,4A863655,Furniture,Chairs,Streamline Revolutionary E-Markets,610.97,2,0.41,-21.23
43,85940927,2024-03-02,2024-08-26,First Class,3BCB50B3,Michael Gomez,Corporate,United States,Francisfurt,Georgia,02289,East,AEA62315,Office Supplies,Paper,Evolve Back-End Solutions,717.55,5,0.45,262.47
44,37176E84,2024-03-31,2024-08-24,Second Class,053E4B42,Jason Woods,Home Office,United States,Josephfort,Arizona,42811,South,BA5612F7,Furniture,Bookcases,Drive World-Class Roi,474.8,5,0.41,129.68
45,D3447490,2022-08-24,2024-08-28,Same Day,BDA17DA2,Emily Pearson,Home Office,United States,Smithhaven,South Dakota,60332,Central,21D4FB7E,Office Supplies,Storage,Embrace Viral Relationships,461.45,5,0.08,437.23
46,46743741,2024-05-23,2024-08-31,Second Class,91FCFE88,Eric Mcgee,Home Office,United States,Andreaton,Pennsylvania,73121,South,2A6F1E47,Furniture,Chairs,Utilize Bleeding-Edge Paradigms,907.35,1,0.31,480.68
47,A425799A,2024-01-29,2024-08-25,Same Day,7E56AC3D,Marc Johnson,Home Office,United States,Sarahton,Idaho,98282,South,65FD5F69,Office Supplies,Binders,Implement Enterprise Users,145.85,1,0.2,228.13
48,FB82860D,2023-10-07,2024-08-23,Same Day,D334886F,Stephen Smith,Home Office,United States,Fosterville,Tennessee,91576,Central,B5F50316,Technology,Phones,Implement End-To-End Initiatives,236.93,9,0.03,64.89
49,5306F3F5,2023-12-11,2024-08-26,Standard Class,62584AB3,Andrea Camacho,Consumer,United States,Reedton,North Carolina,65516,East,C71D92D6,Furniture,Tables,Transition 24/365 Infrastructures,882.77,5,0.21,255.34
50,964A870C,2022-11-06,2024-08-25,Same Day,29EE7F3D,Natalie Caldwell,Corporate,United States,West Jodyton,Arizona,62961,Central,8DCD7D64,Technology,Machines,Extend Plug-And-Play Solutions,905.38,7,0.13,438.06
51,30BCAB0E,2023-01-17,2024-08-29,First Class,3D2BF042,Andrew Oliver,Home Office,United States,Erinshire,Wisconsin,11045,South,351C5AAC,Furniture,Bookcases,Iterate Clicks-And-Mortar Deliverables,649.33,4,0.42,144.04
52,4562BE7F,2022-11-23,2024-08-31,Second Class,5582A3BD,Dr. Melissa Acosta MD,Home Office,United States,Wandaborough,Massachusetts,07280,Central,867A4AC9,Technology,Copiers,Productize Next-Generation Partnerships,331.44,4,0.02,231.25
53,5F3F5638,2023-12-08,2024-08-23,Second Class,7B38785B,Donna Garcia,Corporate,United States,Paulview,California,70704,Central,5B62A7C9,Technology,Phones,Incubate Virtual E-Services,524.51,3,0.48,62.99
54,6D16EE18,2024-01-09,2024-08-26,Second Class,E3D48408,Gary Jackson,Home Office,United States,North Ashlee,Illinois,53183,West,BC6284A8,Office Supplies,Labels,Enhance Next-Generation Architectures,10.05,2,0.18,173.27
55,C87A7463,2023-01-24,2024-08-27,Same Day,14E5064C,Steven Graham,Corporate,United States,Lindabury,Tennessee,34873,West,55CDD72E,Office Supplies,Art,Syndicate Clicks-And-Mortar E-Commerce,318.74,3,0.18,141.03
56,38018B47,2024-07-01,2024-08-26,First Class,CF6F111C,Michael Warren,Consumer,United States,Franciscoberg,New Jersey,04144,South,F6796FD3,Furniture,Bookcases,Architect Enterprise Paradigms,431.2,2,0.01,49.05
57,A25B59FD,2023-04-14,2024-08-26,Same Day,09018AEE,Thomas Wallace,Home Office,United States,Meghantown,South Carolina,85435,South,68AB9281,Office Supplies,Paper,Re-Intermediate Real-Time Web-Readiness,886.48,4,0.09,203.52
58,9A27D858,2023-03-28,2024-08-28,Standard Class,7579501A,Jasmine Roman,Home Office,United States,New Ericstad,Kansas,68116,East,E63317C3,Furniture,Furnishings,Benchmark Cross-Media Relationships,683.08,5,0.2,86.23
59,1FDB8B32,2024-02-08,2024-08-24,First Class,C734BB05,Daniel Gonzalez,Consumer,United States,Kellyport,New Jersey,13046,South,80665563,Technology,Copiers,Transition Cross-Platform Methodologies,461.57,2,0.46,123.82
60,D480865F,2023-01-11,2024-08-24,Same Day,992A34A1,Laurie Williams,Home Office,United States,Troyfurt,North Dakota,10998,East,B1F5D7D0,Office Supplies,Art,Target Global Metrics,488.57,2,0.05,214.98
61,176EA1B1,2022-11-08,2024-08-29,Same Day,52EBDAC5,David Miller,Consumer,United States,Archertown,Hawaii,44228,East,FC0B1519,Technology,Copiers,Mesh E-Business Portals,790.85,1,0.47,350.36
62,1DB53334,2023-08-27,2024-08-28,Standard Class,A6245B59,Anthony Little,Consumer,United States,New Bradley,Virginia,47496,Central,4E245CF7,Office Supplies,Binders,Transform Sticky Niches,237.15,8,0.43,100.1
63,31D0B664,2024-06-16,2024-08-28,Same Day,C88E03B6,Leslie Salazar,Home Office,United States,West Sarah,Michigan,13409,Central,FE1C51E5,Furniture,Furnishings,Utilize B2B E-Business,881.49,9,0.23,454.5
64,B7D6467B,2024-08-08,2024-08-27,Standard Class,1C6A4B5E,Kayla Mitchell,Consumer,United States,Browningview,Tennessee,62286,South,F2DED00F,Office Supplies,Storage,Revolutionize Global Architectures,320.56,5,0.16,417.39
65,BA26D851,2023-06-27,2024-09-01,Same Day,B368C553,Heather Ellis,Home Office,United States,North Ana,Florida,04835,West,F6F25926,Office Supplies,Binders,Architect Turn-Key Solutions,957.88,4,0.12,-70.79
66,ADE9B2B4,2023-12-23,2024-09-01,First Class,EF151673,Kelli Huber,Home Office,United States,Ramirezburgh,New Mexico,20721,West,D01CF935,Furniture,Furnishings,Deploy 24/7 Schemas,477.03,6,0.31,52.19
67,9EDFA3DA,2022-10-25,2024-08-27,Standard Class,F8303249,Tara Villa,Home Office,United States,North Donna,Wyoming,68212,East,276D7E19,Office Supplies,Labels,Transform Collaborative Initiatives,714.47,7,0.02,167.68
68,11EBCD49,2022-09-08,2024-08-24,First Class,4BDFFA7D,Katherine Padilla,Consumer,United States,New Daniel,Oklahoma,82490,South,9870C707,Office Supplies,Art,Deliver Customized Info-Mediaries,162.16,4,0.01,-37.22
69,4D125E7F,2023-03-24,2024-08-28,First Class,F55E3AA2,Derek Williams,Consumer,United States,Fischerview,Arkansas,38129,East,EF7F6BC8,Technology,Phones,Reinvent Ubiquitous Schemas,733.14,3,0.21,109.09
70,0FA07A3F,2024-08-01,2024-08-24,First Class,4B36B545,Aaron Pena,Consumer,United States,Justinchester,Ohio,05324,Central,B26489F7,Office Supplies,Art,Facilitate End-To-End E-Markets,649.8,9,0.03,344.06
71,98B33C6E,2023-08-09,2024-08-31,Second Class,F521CA9F,Richard Becker,Corporate,United States,Sophiaside,Colorado,00596,South,3475A526,Office Supplies,Binders,Morph Enterprise Infrastructures,222.73,2,0.13,308.31
72,642AAD48,2024-05-05,2024-08-29,Second Class,1F1E0EE9,Jennifer Morse,Home Office,United States,Veronicaborough,North Dakota,49874,South,FB5214D9,Furniture,Furnishings,Maximize Open-Source E-Services,194.59,5,0.11,273.43
73,E786AB37,2024-04-29,2024-08-28,Standard Class,FEEF71CB,Gerald Garcia,Consumer,United States,Moodytown,Michigan,44762,West,B0445EBB,Technology,Accessories,Target Interactive Convergence,809.5,1,0.13,326.32
74,E6FD68E8,2022-11-20,2024-08-23,First Class,645BD776,Rebecca Morris,Corporate,United States,Port Donna,Alabama,21061,South,603803F3,Technology,Machines,Syndicate Transparent Web-Readiness,749.61,9,0.07,22.95
75,B29C467D,2024-06-22,2024-08-26,First Class,30C32323,Frederick Johnson,Home Office,United States,Wardton,Wyoming,72365,West,02AF3382,Technology,Accessories,Grow Clicks-And-Mortar Schemas,678.1,4,0.01,105.02
76,C470F0E7,2023-03-10,2024-08-27,Second Class,A1CBA182,Jacob Clark,Home Office,United States,Fieldsbury,Colorado,91724,South,D13EC39C,Office Supplies,Labels,Strategize Customized E-Services,284.12,6,0.06,305.75
77,28805C5D,2022-12-04,2024-08-31,Same Day,E6E4B8DF,Chelsea Harris,Home Office,United States,West Allisonburgh,Connecticut,19753,Central,1BAF01F1,Furniture,Furnishings,Brand Web-Enabled Portals,183.16,6,0.31,427.54
78,878B9F6B,2024-01-12,2024-08-31,First Class,4160FF92,Nancy Collins,Corporate,United States,Lake Michael,Nevada,21545,East,95919900,Technology,Phones,Syndicate Collaborative Eyeballs,707.43,2,0.49,226.21
79,EBE21368,2023-10-01,2024-08-24,Second Class,8522DC4E,Dawn Cooper,Consumer,United States,Smithbury,Rhode Island,23388,West,7C8D5368,Furniture,Tables,Enhance Visionary Technologies,468.52,8,0.5,69.62
80,0361524C,2024-05-18,2024-08-25,Standard Class,E0397E67,Amanda Villa,Consumer,United States,West Jacob,Minnesota,21338,West,EC3826BC,Office Supplies,Labels,Disintermediate Holistic Metrics,842.02,9,0.2,-81.86
81,E66CD36E,2024-01-10,2024-08-30,Standard Class,C6BE6432,Joel Hardy,Consumer,United States,Millermouth,Oregon,84402,South,D3C61E05,Furniture,Tables,Re-Contextualize B2C Deliverables,212.82,7,0.08,326.2
82,EAE2025E,2024-01-05,2024-08-29,Same Day,A09F1AED,Robert Werner,Consumer,United States,Lake Jennifer,New Hampshire,89608,South,DB3AEFA6,Office Supplies,Storage,Innovate E-Business Solutions,173.31,5,0.32,-95.27
83,637E0EDC,2023-05-19,2024-08-27,First Class,8611F583,Bruce Miller,Home Office,United States,East Frankland,Michigan,32296,South,2B02237E,Office Supplies,Paper,Monetize 24/7 Markets,133.58,8,0.25,123.61
84,27460F22,2022-11-20,2024-09-01,Second Class,F20B575D,Preston Gutierrez,Home Office,United States,Waltersview,Missouri,82383,West,D97D2B38,Furniture,Chairs,Orchestrate Cross-Platform Paradigms,724.86,4,0.49,218.32
85,753C7C99,2024-06-30,2024-08-30,Second Class,E44FC3A9,Jessica Jones,Consumer,United States,Samuelstad,North Carolina,43528,West,8463416A,Office Supplies,Paper,Facilitate Granular Bandwidth,40.15,6,0.03,453.27
86,BD30291A,2022-12-20,2024-08-24,Same Day,15831FEE,Paul Calderon,Consumer,United States,Christophertown,Mississippi,03626,West,3544F189,Furniture,Chairs,Synergize Dynamic E-Markets,749.52,4,0.39,-46.3
87,2284B7A4,2023-03-27,2024-08-23,Second Class,101BB5FA,Christopher Burns,Consumer,United States,Smithview,South Dakota,63797,South,67AF36D9,Furniture,Tables,Synthesize Dynamic Communities,101.67,7,0.14,143.57
88,7B59051B,2024-06-14,2024-09-01,Second Class,27F9E728,Seth Michael,Corporate,United States,Port Raymond,Delaware,82530,South,225F5457,Office Supplies,Storage,Strategize Scalable Supply-Chains,225.28,5,0.12,-85.41
89,AC642B4C,2022-09-06,2024-08-24,Same Day,CA9571E4,Jeffrey Hawkins,Home Office,United States,Rowefurt,Florida,89425,Central,E29B24D7,Office Supplies,Binders,Matrix Dynamic Vortals,751.76,8,0.33,105.57
90,E456697C,2022-09-24,2024-08-25,Standard Class,6AC1CA75,Joshua Harris,Consumer,United States,New Stevenshire,Massachusetts,52681,Central,EA8FD23D,Technology,Copiers,Reinvent User-Centric Eyeballs,734.38,4,0.12,273.34
91,21E15094,2022-09-23,2024-09-01,Same Day,DD32E231,Jeremy Jacobs,Consumer,United States,New Jennifer,Alaska,06290,Central,1638325C,Office Supplies,Paper,Whiteboard Rich Web Services,55.16,1,0.33,67.44
92,BF9CC545,2023-01-29,2024-08-25,Same Day,40A978BF,Debbie Hall,Corporate,United States,Lynnfurt,Idaho,30179,East,55A3A129,Office Supplies,Storage,Maximize Killer Metrics,217.07,6,0.26,25.85
93,14AA451C,2024-02-02,2024-08-23,Standard Class,1F12A0E9,Richard Garcia,Consumer,United States,Mccallberg,Washington,31996,South,749D4601,Office Supplies,Labels,Grow Robust Action-Items,294.05,4,0.21,-30.58
94,B2D650AF,2023-03-12,2024-08-27,Standard Class,586F1721,Danielle Mitchell,Home Office,United States,North Ashleestad,Florida,83819,South,1A0FF218,Technology,Machines,Synthesize Turn-Key Schemas,680.49,8,0.28,246.28
95,391CF046,2023-10-30,2024-08-23,Same Day,D48C93F3,Mary Harmon,Corporate,United States,Adamborough,Alaska,37407,West,7D82FCCF,Technology,Accessories,Drive 24/365 Synergies,72.41,6,0.14,317.16
96,B5D97EF7,2023-04-24,2024-08-24,First Class,5DA53B38,Shannon Martinez,Corporate,United States,Lake Amberton,Michigan,43567,Central,79017990,Furniture,Tables,Integrate Leading-Edge Channels,560.09,6,0.35,303.17
97,DFE1B307,2023-06-03,2024-08-27,Standard Class,24AEBA79,Bailey Mclaughlin,Corporate,United States,Sarahtown,Rhode Island,22785,South,8A7F03AE,Technology,Accessories,Incentivize Visionary Methodologies,19.15,9,0.21,469.32
98,DF26F517,2024-08-20,2024-08-29,Same Day,A8B56F85,Michael Warner,Consumer,United States,Philipberg,Illinois,31720,West,DA286B7A,Office Supplies,Art,Re-Intermediate Magnetic Web Services,834.71,1,0.18,-98.38
99,C5ADF681,2023-11-06,2024-08-29,Second Class,E6A1A40B,Connie Decker,Consumer,United States,Richardberg,Arizona,46649,South,24C582CA,Furniture,Chairs,Innovate Sticky Deliverables,984.49,9,0.41,288.32
100,2A69ACC7,2024-07-29,2024-08-26,First Class,4B1347F6,Joseph Leonard,Consumer,United States,South Michelle,Nebraska,30128,South,1188AFA1,Furniture,Bookcases,Brand Front-End Methodologies,706.46,4,0.46,260.24
